provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
福建省,待明确地区,224,0,15,0,0,0,1,0,2020-02-07 11:17:25.967
福建省,福州,215,0,14,0,57,0,6,0,2020-02-07 11:16:25.330
福建省,莆田,215,0,14,0,44,0,1,0,2020-02-07 11:16:25.330
福建省,泉州,215,0,14,0,40,0,4,0,2020-02-07 11:16:25.330
福建省,厦门,215,0,14,0,23,0,1,0,2020-02-07 11:16:25.330
福建省,宁德,215,0,14,0,16,0,1,0,2020-02-07 11:16:25.330
福建省,漳州,215,0,14,0,16,0,1,0,2020-02-07 11:16:25.330
福建省,南平,215,0,14,0,12,0,0,0,2020-02-07 11:16:25.330
福建省,三明,215,0,14,0,12,0,0,0,2020-02-07 11:16:25.330
福建省,龙岩,215,0,14,0,4,0,0,0,2020-02-07 11:16:25.330
福建省,福州,215,0,14,0,57,0,6,0,2020-02-07 11:15:24.359
福建省,莆田,215,0,14,0,42,0,1,0,2020-02-07 11:15:24.359
福建省,泉州,215,0,14,0,40,0,4,0,2020-02-07 11:15:24.359
福建省,厦门,215,0,14,0,23,0,1,0,2020-02-07 11:15:24.359
福建省,宁德,215,0,14,0,16,0,1,0,2020-02-07 11:15:24.359
福建省,漳州,215,0,14,0,16,0,1,0,2020-02-07 11:15:24.359
福建省,南平,215,0,14,0,12,0,0,0,2020-02-07 11:15:24.359
福建省,三明,215,0,14,0,11,0,0,0,2020-02-07 11:15:24.359
福建省,龙岩,215,0,14,0,2,0,0,0,2020-02-07 11:15:24.359
新疆维吾尔自治区,乌鲁木齐,39,0,0,0,18,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,伊犁州,39,0,0,0,9,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,兵团第九师,39,0,0,0,4,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,昌吉,39,0,0,0,2,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,吐鲁番,39,0,0,0,1,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,兵团第七师,39,0,0,0,1,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,兵团第八师石河子市,39,0,0,0,1,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,阿克苏,39,0,0,0,1,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,兵团第五师五家渠市,39,0,0,0,1,0,0,0,2020-02-07 10:59:11.592
新疆维吾尔自治区,巴州,39,0,0,0,1,0,0,0,2020-02-07 10:59:11.592
海南省,三亚,114,0,8,2,32,0,6,1,2020-02-07 10:39:55.095
海南省,海口,114,0,8,2,21,0,2,0,2020-02-07 10:39:55.095
海南省,儋州,114,0,8,2,11,0,0,0,2020-02-07 10:39:55.095
海南省,万宁,114,0,8,2,11,0,0,0,2020-02-07 10:39:55.095
海南省,澄迈,114,0,8,2,7,0,0,1,2020-02-07 10:39:55.095
海南省,琼海,114,0,8,2,6,0,0,0,2020-02-07 10:39:55.095
海南省,临高,114,0,8,2,5,0,0,0,2020-02-07 10:39:55.095
海南省,陵水,114,0,8,2,4,0,0,0,2020-02-07 10:39:55.095
海南省,昌江,114,0,8,2,4,0,0,0,2020-02-07 10:39:55.095
海南省,东方,114,0,8,2,3,0,0,0,2020-02-07 10:39:55.095
海南省,定安,114,0,8,2,3,0,0,0,2020-02-07 10:39:55.095
海南省,文昌,114,0,8,2,3,0,0,0,2020-02-07 10:39:55.095
海南省,保亭,114,0,8,2,2,0,0,0,2020-02-07 10:39:55.095
海南省,琼中,114,0,8,2,1,0,0,0,2020-02-07 10:39:55.095
海南省,乐东,114,0,8,2,1,0,0,0,2020-02-07 10:39:55.095
海南省,三亚,114,0,9,2,32,0,6,1,2020-02-07 10:38:54.379
海南省,海口,114,0,9,2,21,0,2,0,2020-02-07 10:38:54.379
海南省,儋州,114,0,9,2,11,0,0,0,2020-02-07 10:38:54.379
海南省,万宁,114,0,9,2,11,0,0,0,2020-02-07 10:38:54.379
海南省,澄迈,114,0,9,2,7,0,1,1,2020-02-07 10:38:54.379
海南省,琼海,114,0,9,2,6,0,0,0,2020-02-07 10:38:54.379
海南省,临高,114,0,9,2,5,0,0,0,2020-02-07 10:38:54.379
海南省,陵水,114,0,9,2,4,0,0,0,2020-02-07 10:38:54.379
海南省,昌江,114,0,9,2,4,0,0,0,2020-02-07 10:38:54.379
海南省,东方,114,0,9,2,3,0,0,0,2020-02-07 10:38:54.379
海南省,定安,114,0,9,2,3,0,0,0,2020-02-07 10:38:54.379
海南省,文昌,114,0,9,2,3,0,0,0,2020-02-07 10:38:54.379
海南省,保亭,114,0,9,2,2,0,0,0,2020-02-07 10:38:54.379
海南省,琼中,114,0,9,2,1,0,0,0,2020-02-07 10:38:54.379
海南省,乐东,114,0,9,2,1,0,0,0,2020-02-07 10:38:54.379
海南省,三亚,111,0,8,2,32,0,6,1,2020-02-07 10:36:52.697
海南省,海口,111,0,8,2,21,0,2,0,2020-02-07 10:36:52.697
海南省,儋州,111,0,8,2,11,0,0,0,2020-02-07 10:36:52.697
海南省,万宁,111,0,8,2,11,0,0,0,2020-02-07 10:36:52.697
海南省,澄迈,111,0,8,2,7,0,1,1,2020-02-07 10:36:52.697
海南省,琼海,111,0,8,2,6,0,0,0,2020-02-07 10:36:52.697
海南省,临高,111,0,8,2,5,0,0,0,2020-02-07 10:36:52.697
海南省,陵水,111,0,8,2,4,0,0,0,2020-02-07 10:36:52.697
海南省,昌江,111,0,8,2,4,0,0,0,2020-02-07 10:36:52.697
海南省,东方,111,0,8,2,3,0,0,0,2020-02-07 10:36:52.697
海南省,定安,111,0,8,2,3,0,0,0,2020-02-07 10:36:52.697
海南省,文昌,111,0,8,2,3,0,0,0,2020-02-07 10:36:52.697
海南省,保亭,111,0,8,2,2,0,0,0,2020-02-07 10:36:52.697
海南省,琼中,111,0,8,2,1,0,0,0,2020-02-07 10:36:52.697
海南省,乐东,111,0,8,2,1,0,0,0,2020-02-07 10:36:52.697
甘肃省,兰州,67,0,9,0,32,0,5,0,2020-02-07 10:27:45.906
甘肃省,天水,67,0,9,0,10,0,1,0,2020-02-07 10:27:45.906
甘肃省,定西,67,0,9,0,5,0,1,0,2020-02-07 10:27:45.906
甘肃省,陇南,67,0,9,0,4,0,0,0,2020-02-07 10:27:45.906
甘肃省,白银,67,0,9,0,4,0,0,0,2020-02-07 10:27:45.906
甘肃省,临夏,67,0,9,0,3,0,2,0,2020-02-07 10:27:45.906
甘肃省,甘南,67,0,9,0,3,0,0,0,2020-02-07 10:27:45.906
甘肃省,张掖,67,0,9,0,2,0,0,0,2020-02-07 10:27:45.906
甘肃省,庆阳,67,0,9,0,2,0,0,0,2020-02-07 10:27:45.906
甘肃省,金昌,67,0,9,0,1,0,0,0,2020-02-07 10:27:45.906
甘肃省,平凉,67,0,9,0,1,0,0,0,2020-02-07 10:27:45.906
甘肃省,兰州,67,0,9,0,30,0,5,0,2020-02-07 10:26:45.130
甘肃省,天水,67,0,9,0,10,0,0,0,2020-02-07 10:26:45.130
甘肃省,定西,67,0,9,0,5,0,1,0,2020-02-07 10:26:45.130
甘肃省,陇南,67,0,9,0,4,0,0,0,2020-02-07 10:26:45.130
甘肃省,白银,67,0,9,0,4,0,0,0,2020-02-07 10:26:45.130
甘肃省,临夏,67,0,9,0,3,0,2,0,2020-02-07 10:26:45.130
甘肃省,张掖,67,0,9,0,2,0,0,0,2020-02-07 10:26:45.130
甘肃省,甘南,67,0,9,0,2,0,0,0,2020-02-07 10:26:45.130
甘肃省,庆阳,67,0,9,0,2,0,0,0,2020-02-07 10:26:45.130
甘肃省,金昌,67,0,9,0,1,0,0,0,2020-02-07 10:26:45.130
甘肃省,平凉,67,0,9,0,1,0,0,0,2020-02-07 10:26:45.130
甘肃省,兰州,67,0,9,0,30,0,5,0,2020-02-07 10:25:44.429
甘肃省,天水,67,0,9,0,10,0,0,0,2020-02-07 10:25:44.429
甘肃省,定西,67,0,9,0,5,0,1,0,2020-02-07 10:25:44.429
甘肃省,陇南,67,0,9,0,4,0,0,0,2020-02-07 10:25:44.429
甘肃省,临夏,67,0,9,0,3,0,2,0,2020-02-07 10:25:44.429
甘肃省,张掖,67,0,9,0,2,0,0,0,2020-02-07 10:25:44.429
甘肃省,白银,67,0,9,0,2,0,0,0,2020-02-07 10:25:44.429
甘肃省,甘南,67,0,9,0,2,0,0,0,2020-02-07 10:25:44.429
甘肃省,庆阳,67,0,9,0,2,0,0,0,2020-02-07 10:25:44.429
甘肃省,金昌,67,0,9,0,1,0,0,0,2020-02-07 10:25:44.429
甘肃省,平凉,67,0,9,0,1,0,0,0,2020-02-07 10:25:44.429
甘肃省,兰州,67,0,9,0,30,0,3,0,2020-02-07 10:24:43.801
甘肃省,天水,67,0,9,0,10,0,0,0,2020-02-07 10:24:43.801
甘肃省,定西,67,0,9,0,5,0,1,0,2020-02-07 10:24:43.801
甘肃省,陇南,67,0,9,0,4,0,0,0,2020-02-07 10:24:43.801
甘肃省,临夏,67,0,9,0,3,0,2,0,2020-02-07 10:24:43.801
甘肃省,张掖,67,0,9,0,2,0,0,0,2020-02-07 10:24:43.801
甘肃省,白银,67,0,9,0,2,0,0,0,2020-02-07 10:24:43.801
甘肃省,甘南,67,0,9,0,2,0,0,0,2020-02-07 10:24:43.801
甘肃省,庆阳,67,0,9,0,2,0,0,0,2020-02-07 10:24:43.801
甘肃省,金昌,67,0,9,0,1,0,0,0,2020-02-07 10:24:43.801
甘肃省,平凉,67,0,9,0,1,0,0,0,2020-02-07 10:24:43.801
海南省,三亚,111,0,8,2,32,0,6,1,2020-02-07 10:20:41.420
海南省,海口,111,0,8,2,19,0,1,0,2020-02-07 10:20:41.420
海南省,儋州,111,0,8,2,11,0,0,0,2020-02-07 10:20:41.420
海南省,万宁,111,0,8,2,11,0,0,0,2020-02-07 10:20:41.420
海南省,澄迈,111,0,8,2,6,0,1,1,2020-02-07 10:20:41.420
海南省,琼海,111,0,8,2,6,0,0,0,2020-02-07 10:20:41.420
海南省,临高,111,0,8,2,5,0,0,0,2020-02-07 10:20:41.420
海南省,陵水,111,0,8,2,4,0,0,0,2020-02-07 10:20:41.420
海南省,昌江,111,0,8,2,4,0,0,0,2020-02-07 10:20:41.420
海南省,东方,111,0,8,2,3,0,0,0,2020-02-07 10:20:41.420
海南省,定安,111,0,8,2,3,0,0,0,2020-02-07 10:20:41.420
海南省,文昌,111,0,8,2,3,0,0,0,2020-02-07 10:20:41.420
海南省,保亭,111,0,8,2,2,0,0,0,2020-02-07 10:20:41.420
海南省,琼中,111,0,8,2,1,0,0,0,2020-02-07 10:20:41.420
海南省,乐东,111,0,8,2,1,0,0,0,2020-02-07 10:20:41.420
湖北省,武汉,22112,0,817,618,11618,0,535,478,2020-02-07 10:19:40.847
湖北省,孝感,22112,0,817,618,2141,0,25,25,2020-02-07 10:19:40.847
湖北省,黄冈,22112,0,817,618,1897,0,68,32,2020-02-07 10:19:40.847
湖北省,随州,22112,0,817,618,915,0,9,9,2020-02-07 10:19:40.847
湖北省,荆州,22112,0,817,618,885,0,22,10,2020-02-07 10:19:40.847
湖北省,襄阳,22112,0,817,618,838,0,29,3,2020-02-07 10:19:40.847
湖北省,黄石,22112,0,817,618,635,0,31,2,2020-02-07 10:19:40.847
湖北省,宜昌,22112,0,817,618,610,0,11,7,2020-02-07 10:19:40.847
湖北省,荆门,22112,0,817,618,553,0,24,17,2020-02-07 10:19:40.847
湖北省,鄂州,22112,0,817,618,471,0,9,18,2020-02-07 10:19:40.847
湖北省,咸宁,22112,0,817,618,443,0,6,1,2020-02-07 10:19:40.847
湖北省,十堰,22112,0,817,618,395,0,24,0,2020-02-07 10:19:40.847
湖北省,仙桃,22112,0,817,618,307,0,11,5,2020-02-07 10:19:40.847
湖北省,天门,22112,0,817,618,163,0,1,10,2020-02-07 10:19:40.847
湖北省,恩施州,22112,0,817,618,157,0,10,0,2020-02-07 10:19:40.847
湖北省,潜江,22112,0,817,618,74,0,0,1,2020-02-07 10:19:40.847
湖北省,神农架林区,22112,0,817,618,10,0,2,0,2020-02-07 10:19:40.847
陕西省,西安,184,0,11,0,80,0,5,0,2020-02-07 10:16:38.667
陕西省,安康,184,0,11,0,21,0,1,0,2020-02-07 10:16:38.667
陕西省,汉中,184,0,11,0,21,0,0,0,2020-02-07 10:16:38.667
陕西省,咸阳,184,0,11,0,15,0,1,0,2020-02-07 10:16:38.667
陕西省,宝鸡,184,0,11,0,12,0,2,0,2020-02-07 10:16:38.667
陕西省,渭南,184,0,11,0,9,0,0,0,2020-02-07 10:16:38.667
陕西省,铜川,184,0,11,0,8,0,1,0,2020-02-07 10:16:38.667
陕西省,延安,184,0,11,0,7,0,0,0,2020-02-07 10:16:38.667
陕西省,商洛,184,0,11,0,7,0,1,0,2020-02-07 10:16:38.667
陕西省,榆林,184,0,11,0,2,0,0,0,2020-02-07 10:16:38.667
陕西省,韩城,184,0,11,0,1,0,0,0,2020-02-07 10:16:38.667
陕西省,杨凌,184,0,11,0,1,0,0,0,2020-02-07 10:16:38.667
湖北省,武汉,22112,0,817,618,11618,0,535,478,2020-02-07 10:15:37.955
湖北省,孝感,22112,0,817,618,2141,0,25,25,2020-02-07 10:15:37.955
湖北省,黄冈,22112,0,817,618,1897,0,68,32,2020-02-07 10:15:37.955
湖北省,随州,22112,0,817,618,915,0,9,9,2020-02-07 10:15:37.955
湖北省,荆州,22112,0,817,618,885,0,22,10,2020-02-07 10:15:37.955
湖北省,襄阳,22112,0,817,618,838,0,29,3,2020-02-07 10:15:37.955
湖北省,黄石,22112,0,817,618,635,0,31,2,2020-02-07 10:15:37.955
湖北省,宜昌,22112,0,817,618,610,0,11,7,2020-02-07 10:15:37.955
湖北省,荆门,22112,0,817,618,553,0,24,17,2020-02-07 10:15:37.955
湖北省,鄂州,22112,0,817,618,471,0,9,18,2020-02-07 10:15:37.955
湖北省,咸宁,22112,0,817,618,443,0,6,1,2020-02-07 10:15:37.955
湖北省,十堰,22112,0,817,618,395,0,24,0,2020-02-07 10:15:37.955
湖北省,仙桃,22112,0,817,618,307,0,22,5,2020-02-07 10:15:37.955
湖北省,天门,22112,0,817,618,163,0,1,10,2020-02-07 10:15:37.955
湖北省,恩施州,22112,0,817,618,157,0,10,0,2020-02-07 10:15:37.955
湖北省,潜江,22112,0,817,618,74,0,0,1,2020-02-07 10:15:37.955
湖北省,神农架林区,22112,0,817,618,10,0,2,0,2020-02-07 10:15:37.955
湖北省,武汉,22112,0,817,618,11618,0,535,478,2020-02-07 10:14:37.235
湖北省,孝感,22112,0,817,618,2141,0,25,25,2020-02-07 10:14:37.235
湖北省,黄冈,22112,0,817,618,1897,0,68,32,2020-02-07 10:14:37.235
湖北省,随州,22112,0,817,618,915,0,9,9,2020-02-07 10:14:37.235
湖北省,荆州,22112,0,817,618,885,0,22,10,2020-02-07 10:14:37.235
湖北省,襄阳,22112,0,817,618,838,0,11,3,2020-02-07 10:14:37.235
湖北省,黄石,22112,0,817,618,635,0,25,2,2020-02-07 10:14:37.235
湖北省,宜昌,22112,0,817,618,610,0,11,7,2020-02-07 10:14:37.235
湖北省,荆门,22112,0,817,618,553,0,24,17,2020-02-07 10:14:37.235
湖北省,鄂州,22112,0,817,618,471,0,9,18,2020-02-07 10:14:37.235
湖北省,咸宁,22112,0,817,618,443,0,3,1,2020-02-07 10:14:37.235
湖北省,十堰,22112,0,817,618,395,0,24,0,2020-02-07 10:14:37.235
湖北省,仙桃,22112,0,817,618,307,0,22,5,2020-02-07 10:14:37.235
湖北省,天门,22112,0,817,618,163,0,1,10,2020-02-07 10:14:37.235
湖北省,恩施州,22112,0,817,618,157,0,10,0,2020-02-07 10:14:37.235
湖北省,潜江,22112,0,817,618,74,0,0,1,2020-02-07 10:14:37.235
湖北省,神农架林区,22112,0,817,618,10,0,2,0,2020-02-07 10:14:37.235
湖北省,武汉,22112,0,817,618,11618,0,535,478,2020-02-07 10:13:36.445
湖北省,孝感,22112,0,817,618,2141,0,25,25,2020-02-07 10:13:36.445
湖北省,黄冈,22112,0,817,618,1897,0,68,32,2020-02-07 10:13:36.445
湖北省,随州,22112,0,817,618,915,0,9,9,2020-02-07 10:13:36.445
湖北省,荆州,22112,0,817,618,885,0,22,10,2020-02-07 10:13:36.445
湖北省,襄阳,22112,0,817,618,838,0,11,3,2020-02-07 10:13:36.445
湖北省,黄石,22112,0,817,618,635,0,25,2,2020-02-07 10:13:36.445
湖北省,宜昌,22112,0,817,618,610,0,11,7,2020-02-07 10:13:36.445
湖北省,荆门,22112,0,817,618,553,0,24,17,2020-02-07 10:13:36.445
湖北省,鄂州,22112,0,817,618,471,0,8,18,2020-02-07 10:13:36.445
湖北省,咸宁,22112,0,817,618,443,0,3,1,2020-02-07 10:13:36.445
湖北省,十堰,22112,0,817,618,395,0,14,0,2020-02-07 10:13:36.445
湖北省,仙桃,22112,0,817,618,307,0,22,5,2020-02-07 10:13:36.445
湖北省,天门,22112,0,817,618,163,0,1,10,2020-02-07 10:13:36.445
湖北省,恩施州,22112,0,817,618,157,0,10,0,2020-02-07 10:13:36.445
湖北省,潜江,22112,0,817,618,74,0,0,1,2020-02-07 10:13:36.445
湖北省,神农架林区,22112,0,817,618,10,0,2,0,2020-02-07 10:13:36.445
湖北省,武汉,22112,0,817,618,11618,0,535,478,2020-02-07 10:12:35.819
湖北省,孝感,22112,0,817,618,2141,0,25,25,2020-02-07 10:12:35.819
湖北省,黄冈,22112,0,817,618,1897,0,68,32,2020-02-07 10:12:35.819
湖北省,随州,22112,0,817,618,915,0,9,9,2020-02-07 10:12:35.819
湖北省,荆州,22112,0,817,618,885,0,22,10,2020-02-07 10:12:35.819
湖北省,襄阳,22112,0,817,618,838,0,11,3,2020-02-07 10:12:35.819
湖北省,黄石,22112,0,817,618,635,0,25,2,2020-02-07 10:12:35.819
湖北省,宜昌,22112,0,817,618,610,0,10,7,2020-02-07 10:12:35.819
湖北省,荆门,22112,0,817,618,553,0,21,17,2020-02-07 10:12:35.819
湖北省,鄂州,22112,0,817,618,471,0,8,18,2020-02-07 10:12:35.819
湖北省,咸宁,22112,0,817,618,443,0,3,1,2020-02-07 10:12:35.819
湖北省,十堰,22112,0,817,618,395,0,14,0,2020-02-07 10:12:35.819
湖北省,仙桃,22112,0,817,618,307,0,22,5,2020-02-07 10:12:35.819
湖北省,天门,22112,0,817,618,163,0,1,10,2020-02-07 10:12:35.819
湖北省,恩施州,22112,0,817,618,157,0,10,0,2020-02-07 10:12:35.819
湖北省,潜江,22112,0,817,618,74,0,0,1,2020-02-07 10:12:35.819
湖北省,神农架林区,22112,0,817,618,10,0,2,0,2020-02-07 10:12:35.819
湖北省,武汉,22112,0,817,618,11618,0,535,478,2020-02-07 10:10:34.315
湖北省,孝感,22112,0,817,618,2141,0,9,25,2020-02-07 10:10:34.315
湖北省,黄冈,22112,0,817,618,1897,0,65,32,2020-02-07 10:10:34.315
湖北省,随州,22112,0,817,618,915,0,9,9,2020-02-07 10:10:34.315
湖北省,荆州,22112,0,817,618,885,0,18,10,2020-02-07 10:10:34.315
湖北省,襄阳,22112,0,817,618,838,0,11,3,2020-02-07 10:10:34.315
湖北省,黄石,22112,0,817,618,635,0,25,2,2020-02-07 10:10:34.315
湖北省,宜昌,22112,0,817,618,610,0,10,7,2020-02-07 10:10:34.315
湖北省,荆门,22112,0,817,618,553,0,21,17,2020-02-07 10:10:34.315
湖北省,鄂州,22112,0,817,618,471,0,8,18,2020-02-07 10:10:34.315
湖北省,咸宁,22112,0,817,618,443,0,3,1,2020-02-07 10:10:34.315
湖北省,十堰,22112,0,817,618,395,0,14,0,2020-02-07 10:10:34.315
湖北省,仙桃,22112,0,817,618,307,0,22,5,2020-02-07 10:10:34.315
湖北省,天门,22112,0,817,618,163,0,1,10,2020-02-07 10:10:34.315
湖北省,恩施州,22112,0,817,618,157,0,10,0,2020-02-07 10:10:34.315
湖北省,潜江,22112,0,817,618,74,0,0,1,2020-02-07 10:10:34.315
湖北省,神农架林区,22112,0,817,618,10,0,2,0,2020-02-07 10:10:34.315
海南省,三亚,111,0,8,2,30,0,6,1,2020-02-07 10:02:27.566
海南省,海口,111,0,8,2,16,0,1,0,2020-02-07 10:02:27.566
海南省,万宁,111,0,8,2,11,0,0,0,2020-02-07 10:02:27.566
海南省,儋州,111,0,8,2,10,0,0,0,2020-02-07 10:02:27.566
海南省,琼海,111,0,8,2,6,0,0,0,2020-02-07 10:02:27.566
海南省,未知地区,111,0,8,2,6,0,0,0,2020-02-07 10:02:27.566
海南省,临高,111,0,8,2,5,0,0,0,2020-02-07 10:02:27.566
海南省,陵水,111,0,8,2,4,0,0,0,2020-02-07 10:02:27.566
海南省,澄迈,111,0,8,2,4,0,1,1,2020-02-07 10:02:27.566
海南省,定安,111,0,8,2,3,0,0,0,2020-02-07 10:02:27.566
海南省,昌江,111,0,8,2,3,0,0,0,2020-02-07 10:02:27.566
海南省,东方,111,0,8,2,3,0,0,0,2020-02-07 10:02:27.566
海南省,保亭,111,0,8,2,2,0,0,0,2020-02-07 10:02:27.566
海南省,琼中,111,0,8,2,1,0,0,0,2020-02-07 10:02:27.566
海南省,乐东,111,0,8,2,1,0,0,0,2020-02-07 10:02:27.566
海南省,文昌,111,0,8,2,1,0,0,0,2020-02-07 10:02:27.566
海南省,三亚,111,0,8,2,30,0,6,1,2020-02-07 10:00:25.856
海南省,海口,111,0,8,2,16,0,2,0,2020-02-07 10:00:25.856
海南省,万宁,111,0,8,2,11,0,0,0,2020-02-07 10:00:25.856
海南省,儋州,111,0,8,2,10,0,0,0,2020-02-07 10:00:25.856
海南省,琼海,111,0,8,2,6,0,0,0,2020-02-07 10:00:25.856
海南省,未知地区,111,0,8,2,6,0,0,0,2020-02-07 10:00:25.856
海南省,临高,111,0,8,2,5,0,0,0,2020-02-07 10:00:25.856
海南省,陵水,111,0,8,2,4,0,0,0,2020-02-07 10:00:25.856
海南省,澄迈,111,0,8,2,4,0,1,1,2020-02-07 10:00:25.856
海南省,定安,111,0,8,2,3,0,0,0,2020-02-07 10:00:25.856
海南省,昌江,111,0,8,2,3,0,0,0,2020-02-07 10:00:25.856
海南省,东方,111,0,8,2,3,0,0,0,2020-02-07 10:00:25.856
海南省,保亭,111,0,8,2,2,0,0,0,2020-02-07 10:00:25.856
海南省,琼中,111,0,8,2,1,0,0,0,2020-02-07 10:00:25.856
海南省,乐东,111,0,8,2,1,0,0,0,2020-02-07 10:00:25.856
海南省,文昌,111,0,8,2,1,0,0,0,2020-02-07 10:00:25.856
海南省,三亚,111,0,8,2,30,0,6,1,2020-02-07 09:56:22.507
海南省,海口,111,0,8,2,16,0,2,0,2020-02-07 09:56:22.507
海南省,万宁,111,0,8,2,11,0,0,0,2020-02-07 09:56:22.507
海南省,儋州,111,0,8,2,10,0,0,0,2020-02-07 09:56:22.507
海南省,琼海,111,0,8,2,6,0,0,0,2020-02-07 09:56:22.507
海南省,未知地区,111,0,8,2,6,0,0,0,2020-02-07 09:56:22.507
海南省,临高,111,0,8,2,5,0,0,0,2020-02-07 09:56:22.507
海南省,陵水,111,0,8,2,4,0,0,0,2020-02-07 09:56:22.507
海南省,澄迈,111,0,8,2,4,0,0,1,2020-02-07 09:56:22.507
海南省,定安,111,0,8,2,3,0,0,0,2020-02-07 09:56:22.507
海南省,昌江,111,0,8,2,3,0,0,0,2020-02-07 09:56:22.507
海南省,东方,111,0,8,2,3,0,0,0,2020-02-07 09:56:22.507
海南省,保亭,111,0,8,2,2,0,0,0,2020-02-07 09:56:22.507
海南省,琼中,111,0,8,2,1,0,0,0,2020-02-07 09:56:22.507
海南省,乐东,111,0,8,2,1,0,0,0,2020-02-07 09:56:22.507
海南省,文昌,111,0,8,2,1,0,0,0,2020-02-07 09:56:22.507
海南省,三亚,111,0,8,2,30,0,6,0,2020-02-07 09:55:21.805
海南省,海口,111,0,8,2,16,0,2,0,2020-02-07 09:55:21.805
海南省,万宁,111,0,8,2,11,0,0,0,2020-02-07 09:55:21.805
海南省,儋州,111,0,8,2,10,0,0,0,2020-02-07 09:55:21.805
海南省,琼海,111,0,8,2,6,0,0,0,2020-02-07 09:55:21.805
海南省,未知地区,111,0,8,2,6,0,0,0,2020-02-07 09:55:21.805
海南省,临高,111,0,8,2,5,0,0,0,2020-02-07 09:55:21.805
海南省,陵水,111,0,8,2,4,0,0,0,2020-02-07 09:55:21.805
海南省,澄迈,111,0,8,2,4,0,0,1,2020-02-07 09:55:21.805
海南省,定安,111,0,8,2,3,0,0,0,2020-02-07 09:55:21.805
海南省,昌江,111,0,8,2,3,0,0,0,2020-02-07 09:55:21.805
海南省,东方,111,0,8,2,3,0,0,0,2020-02-07 09:55:21.805
海南省,保亭,111,0,8,2,2,0,0,0,2020-02-07 09:55:21.805
海南省,琼中,111,0,8,2,1,0,0,0,2020-02-07 09:55:21.805
海南省,乐东,111,0,8,2,1,0,0,0,2020-02-07 09:55:21.805
海南省,文昌,111,0,8,2,1,0,0,0,2020-02-07 09:55:21.805
内蒙古自治区,鄂尔多斯,50,0,4,0,11,0,2,0,2020-02-07 09:51:18.738
内蒙古自治区,包头,50,0,4,0,9,0,0,0,2020-02-07 09:51:18.738
内蒙古自治区,呼和浩特,50,0,4,0,7,0,0,0,2020-02-07 09:51:18.738
内蒙古自治区,呼伦贝尔,50,0,4,0,5,0,1,0,2020-02-07 09:51:18.738
内蒙古自治区,巴彦淖尔,50,0,4,0,4,0,0,0,2020-02-07 09:51:18.738
内蒙古自治区,赤峰,50,0,4,0,4,0,0,0,2020-02-07 09:51:18.738
内蒙古自治区,乌兰察布,50,0,4,0,3,0,0,0,2020-02-07 09:51:18.738
内蒙古自治区,锡林郭勒盟,50,0,4,0,2,0,1,0,2020-02-07 09:51:18.738
内蒙古自治区,通辽,50,0,4,0,2,0,0,0,2020-02-07 09:51:18.738
内蒙古自治区,乌海市,50,0,4,0,2,0,0,0,2020-02-07 09:51:18.738
内蒙古自治区,兴安盟,50,0,4,0,1,0,0,0,2020-02-07 09:51:18.738
内蒙古自治区,鄂尔多斯,46,0,4,0,11,0,2,0,2020-02-07 09:50:17.930
内蒙古自治区,包头,46,0,4,0,9,0,0,0,2020-02-07 09:50:17.930
内蒙古自治区,呼和浩特,46,0,4,0,7,0,0,0,2020-02-07 09:50:17.930
内蒙古自治区,呼伦贝尔,46,0,4,0,5,0,1,0,2020-02-07 09:50:17.930
内蒙古自治区,巴彦淖尔,46,0,4,0,4,0,0,0,2020-02-07 09:50:17.930
内蒙古自治区,赤峰,46,0,4,0,4,0,0,0,2020-02-07 09:50:17.930
内蒙古自治区,乌兰察布,46,0,4,0,3,0,0,0,2020-02-07 09:50:17.930
内蒙古自治区,锡林郭勒盟,46,0,4,0,2,0,1,0,2020-02-07 09:50:17.930
内蒙古自治区,通辽,46,0,4,0,2,0,0,0,2020-02-07 09:50:17.930
内蒙古自治区,乌海市,46,0,4,0,2,0,0,0,2020-02-07 09:50:17.930
内蒙古自治区,兴安盟,46,0,4,0,1,0,0,0,2020-02-07 09:50:17.930
广东省,深圳,1018,0,69,1,334,0,22,0,2020-02-07 09:40:09.359
广东省,广州,1018,0,69,1,284,0,20,0,2020-02-07 09:40:09.359
广东省,珠海,1018,0,69,1,73,0,4,0,2020-02-07 09:40:09.359
广东省,佛山,1018,0,69,1,57,0,4,0,2020-02-07 09:40:09.359
广东省,东莞,1018,0,69,1,53,0,1,0,2020-02-07 09:40:09.359
广东省,中山,1018,0,69,1,46,0,4,0,2020-02-07 09:40:09.359
广东省,惠州,1018,0,69,1,39,0,1,0,2020-02-07 09:40:09.359
